species,q_loss_W,core_temp_C,T_max_C,T_min_C,alive,solve_s,u_k_blub,u_BCI,u_h,u_omega_core,u_cche,u_ava,u_Ttn,u_fmr,phys_k_blub_scale,phys_BCI,phys_h_scale,phys_omega_core,phys_rete_eff,phys_ava,phys_Ttn,phys_fmr_watts,design,design_idx,morris_traj,morris_step
bowhead,23893.13723616924,33.8667412622799,36.6951217647038,-2.0187124845468816,1,114.8,0.8,0.2,0.8,0.2,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.6,0.98,0.6,1.0,5667.2,morris,40,4,4
bowhead,24175.08535138074,33.83264328232747,36.11207884404621,-2.0121948215860925,1,114.1,0.8,0.2,0.8,0.8,1.0,0.6,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.6,1.0,5667.2,morris,41,4,5
bowhead,18114.80965000264,33.80404029453422,35.17707751882466,-1.904613661074734,1,112.7,0.8,0.2,0.8,0.8,1.0,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.98,0.3,1.0,5667.2,morris,42,4,6
bowhead,18233.331869783236,33.78779161559345,34.707005566934924,-1.904613664926785,1,113.7,0.8,0.2,0.8,0.8,0.4,0.0,0.6,0.0,1.1600000000000001,0.76,1.35,0.9,0.7989999999999999,0.3,1.0,5667.2,morris,43,4,7
bowhead,16405.702363346143,33.80361655903215,35.068445588801694,-1.9800570466731529,1,111.7,0.2,0.2,0.8,0.8,0.4,0.0,0.6,0.0,0.89,0.76,1.35,0.9,0.7989999999999999,0.3,1.0,5667.2,morris,44,4,8
bowhead,25186.13666928646,33.88530200319093,35.833240702429464,-2.112904605973995,1,110.0,0.2,0.6,0.8,0.8,0.2,0.6,0.4,0.4,0.89,0.88,1.35,0.9,0.697,0.6,-1.0,7610.24,morris,45,5,0
bowhead,16882.067097054933,33.82282421335475,35.37898825954363,-2.046196377454919,1,110.2,0.2,0.6,0.8,0.8,0.2,0.6,1.0,0.4,0.89,0.88,1.35,0.9,0.697,0.6,5.0,7610.24,morris,46,5,1
bowhead,18549.854175526543,33.80595594308954,34.943039046270485,-1.9965464064731009,1,111.8,0.8,0.6,0.8,0.8,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.9,0.697,0.6,5.0,7610.24,morris,47,5,2
bowhead,18306.444941541326,33.85139170528254,35.309687943355016,-2.002097882584337,1,91.3,0.8,0.6,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.88,1.35,0.6,0.697,0.6,5.0,7610.24,morris,48,5,3
bowhead,19933.053468448197,33.83046347808141,35.27228998528062,-1.956472002570024,1,89.4,0.8,0.0,0.8,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,1.35,0.6,0.697,0.6,5.0,7610.24,morris,49,5,4
bowhead,18896.21425704151,33.83906411706522,35.2781637460227,-1.7947334958022338,1,72.6,0.8,0.0,0.2,0.2,0.2,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.697,0.6,5.0,7610.24,morris,50,5,5
bowhead,18761.791964633354,33.876411687687494,36.541004809055835,-1.7947339746660873,1,98.7,0.8,0.0,0.2,0.2,0.8,0.6,1.0,0.4,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,5.0,7610.24,morris,51,5,6
bowhead,18789.573487234866,33.96553716054456,38.00796815357626,-1.7945500133129713,1,103.5,0.8,0.0,0.2,0.2,0.8,0.6,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.6,5.0,10524.800000000001,morris,52,5,7
bowhead,14792.958085774446,33.920833866407975,37.6813649687827,-1.7115132643775723,1,107.1,0.8,0.0,0.2,0.2,0.8,0.0,1.0,1.0,1.1600000000000001,0.7,0.9,0.6,0.98,0.3,5.0,10524.800000000001,morris,53,5,8
bowhead,24123.287319738665,34.049479411272216,36.23606218663036,-2.0541801309186667,1,105.5,0.4,0.6,0.2,0.0,0.8,0.2,0.0,0.8,0.98,0.88,0.9,0.5,0.98,0.4,-5.0,9553.28,morris,54,6,0
bowhead,16968.389881127652,34.02431789716985,37.24715063986048,-1.9429171280154947,1,107.9,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.8,0.98,0.88,0.9,0.5,0.98,0.4,1.0,9553.28,morris,55,6,1
bowhead,16947.308739115895,33.92566807465437,36.72670968766505,-1.9430595357340508,1,111.0,0.4,0.6,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.88,0.9,0.5,0.98,0.4,1.0,6638.719999999999,morris,56,6,2
bowhead,18313.768414491642,33.91068115709396,36.33169712196553,-1.8618409157966198,1,118.3,0.4,0.0,0.2,0.0,0.8,0.2,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.4,1.0,6638.719999999999,morris,57,6,3
bowhead,23075.617074881622,33.93929667527243,37.292625823290734,-1.9705246990157548,1,118.1,0.4,0.0,0.2,0.0,0.8,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.98,0.7,1.0,6638.719999999999,morris,58,6,4
bowhead,23214.371686632934,33.91726146203507,36.20574359231318,-1.970524701563022,1,118.1,0.4,0.0,0.2,0.0,0.2,0.8,0.6,0.2,0.98,0.7,0.9,0.5,0.697,0.7,1.0,6638.719999999999,morris,59,6,5
bowhead,24978.470331866756,33.90108590562568,35.81468834997804,-1.81060802772015,1,120.2,1.0,0.0,0.2,0.0,0.2,0.8,0.6,0.2,1.25,0.7,0.9,0.5,0.697,0.7,1.0,6638.719999999999,morris,60,6,6
bowhead,26949.2725962483,33.892602899194344,35.95635663763386,-2.0075173946663085,1,115.0,1.0,0.0,0.8,0.0,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.5,0.697,0.7,1.0,6638.719999999999,morris,61,6,7
bowhead,27348.113696640015,33.83944625132199,35.65667841678754,-1.9988201621731605,1,116.7,1.0,0.0,0.8,0.6,0.2,0.8,0.6,0.2,1.25,0.7,1.35,0.8,0.697,0.7,1.0,6638.719999999999,morris,62,6,8
bowhead,20811.139435217647,33.93981076875548,35.407918644682866,-2.0725270071610566,1,106.2,0.0,1.0,0.6,0.4,0.0,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.595,0.3,-5.0,8581.76,morris,63,7,0
bowhead,20635.140235950057,33.95198837945071,35.65589072173077,-2.0725207478683387,1,107.8,0.0,1.0,0.6,0.4,0.6,0.0,0.0,0.6,0.8,1.0,1.2,0.7,0.901,0.3,-5.0,8581.76,morris,64,7,1
bowhead,20793.76181463305,33.90381603741167,35.227335355287664,-2.0726273083338924,1,108.5,0.0,1.0,0.6,1.0,0.6,0.0,0.0,0.6,0.8,1.0,1.2,1.0,0.901,0.3,-5.0,8581.76,morris,65,7,2
bowhead,14159.382226492195,33.875589683594626,35.86839283872155,-2.0621015659845057,1,108.9,0.0,1.0,0.6,1.0,0.6,0.0,0.6,0.6,0.8,1.0,1.2,1.0,0.901,0.3,1.0,8581.76,morris,66,7,3
bowhead,15701.759927045685,33.863637308646446,35.64898025876994,-1.9587423120849508,1,111.8,0.6,1.0,0.6,1.0,0.6,0.0,0.6,0.6,1.07,1.0,1.2,1.0,0.901,0.3,1.0,8581.76,morris,67,7,4
bowhead,14876.217574342636,33.86835755602851,35.57156131610628,-1.831820431305971,1,116.7,0.6,1.0,0.0,1.0,0.6,0.0,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.3,1.0,8581.76,morris,68,7,5
bowhead,19608.571576685572,33.891296387588625,36.106930166125096,-1.9740182935771031,1,116.2,0.6,1.0,0.0,1.0,0.6,0.6,0.6,0.6,1.07,1.0,0.75,1.0,0.901,0.6,1.0,8581.76,morris,69,7,6
bowhead,19594.407976073904,33.84089039387828,35.82338145528257,-1.9740740942539787,1,116.3,0.6,1.0,0.0,1.0,0.6,0.6,0.6,0.0,1.07,1.0,0.75,1.0,0.901,0.6,1.0,5667.2,morris,70,7,7
bowhead,20805.660910701423,33.834214301392706,35.717137414245315,-1.8600418163179029,1,116.9,0.6,0.4,0.0,1.0,0.6,0.6,0.6,0.0,1.07,0.82,0.75,1.0,0.901,0.6,1.0,5667.2,morris,71,7,8
bowhead,23927.9657747288,33.897938293672894,35.8592148151144,-2.0394815726872366,1,110.6,0.8,0.6,0.4,0.8,0.0,0.8,0.6,0.8,1.1600000000000001,0.88,1.05,0.9,0.595,0.7,1.0,9553.28,morris,72,8,0
bowhead,23763.93895899863,33.915972194151095,36.52282461486078,-2.039481573188766,1,110.3,0.8,0.6,0.4,0.8,0.6,0.8,0.6,0.8,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,1.0,9553.28,morris,73,8,1
bowhead,33867.71223631824,33.938261286961165,35.41103097066832,-2.1780805996272647,1,87.3,0.8,0.6,0.4,0.8,0.6,0.8,0.0,0.8,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,-5.0,9553.28,morris,74,8,2
bowhead,33857.309811100466,33.88856794931428,35.28612810173581,-2.178155058510356,1,76.9,0.8,0.6,0.4,0.8,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.05,0.9,0.901,0.7,-5.0,6638.719999999999,morris,75,8,3
bowhead,37276.978586275276,33.886156228475954,35.46493268379737,-2.2076556858758067,1,76.8,0.8,0.6,1.0,0.8,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.5,0.9,0.901,0.7,-5.0,6638.719999999999,morris,76,8,4
bowhead,37031.48537257291,33.9327755805092,36.02177234501937,-2.212485609203952,1,79.6,0.8,0.6,1.0,0.2,0.6,0.8,0.0,0.2,1.1600000000000001,0.88,1.5,0.6,0.901,0.7,-5.0,6638.719999999999,morris,77,8,5
bowhead,38953.61027443221,33.92577206699019,36.05796046853942,-2.1652057945784122,1,82.1,0.8,0.0,1.0,0.2,0.6,0.8,0.0,0.2,1.1600000000000001,0.7,1.5,0.6,0.901,0.7,-5.0,6638.719999999999,morris,78,8,6
bowhead,36754.79091220969,33.93372320799676,36.01452657812672,-2.217308503118886,1,82.5,0.2,0.0,1.0,0.2,0.6,0.8,0.0,0.2,0.89,0.7,1.5,0.6,0.901,0.7,-5.0,6638.719999999999,morris,79,8,7
bowhead,27739.113745648225,33.92077582756667,35.903676442528194,-2.074092912426295,1,90.6,0.2,0.0,1.0,0.2,0.6,0.2,0.0,0.2,0.89,0.7,1.5,0.6,0.901,0.4,-5.0,6638.719999999999,morris,80,8,8
bowhead,19049.831066296632,33.907125839190655,35.93274371060585,-2.024604935064019,1,89.9,0.4,0.4,1.0,0.6,1.0,0.0,0.4,0.6,0.98,0.82,1.5,0.8,0.98,0.3,-1.0,8581.76,morris,81,9,0
bowhead,18771.36035287211,33.987196119887244,36.620869575325,-2.024746577553742,1,94.7,0.4,0.4,1.0,0.0,1.0,0.0,0.4,0.6,0.98,0.82,1.5,0.5,0.98,0.3,-1.0,8581.76,morris,82,9,1
bowhead,26293.770723089954,34.012580951574705,37.44507856080503,-2.1018942364569284,1,96.2,0.4,0.4,1.0,0.0,1.0,0.6,0.4,0.6,0.98,0.82,1.5,0.5,0.98,0.6,-1.0,8581.76,morris,83,9,2
bowhead,17645.366796134942,33.964369649830246,37.53999497878414,-2.029843636908595,1,97.1,0.4,0.4,1.0,0.0,1.0,0.6,1.0,0.6,0.98,0.82,1.5,0.5,0.98,0.6,5.0,8581.76,morris,84,9,3
bowhead,17740.23161689793,33.93644039186313,35.99472160195933,-2.0298444058946643,1,103.8,0.4,0.4,1.0,0.0,0.4,0.6,1.0,0.6,0.98,0.82,1.5,0.5,0.7989999999999999,0.6,5.0,8581.76,morris,85,9,4
bowhead,19361.39297295359,33.91353328374157,35.839777964591235,-1.9921084480536706,1,107.1,1.0,0.4,1.0,0.0,0.4,0.6,1.0,0.6,1.25,0.82,1.5,0.5,0.7989999999999999,0.6,5.0,8581.76,morris,86,9,5
bowhead,19329.520336478734,33.80877710598753,35.12062707096061,-1.9922109964140873,1,108.9,1.0,0.4,1.0,0.0,0.4,0.6,1.0,0.0,1.25,0.82,1.5,0.5,0.7989999999999999,0.6,5.0,5667.2,morris,87,9,6
bowhead,17991.274284962135,33.82741481947858,35.143940888081374,-2.0150602498384274,1,107.0,1.0,1.0,1.0,0.0,0.4,0.6,1.0,0.0,1.25,1.0,1.5,0.5,0.7989999999999999,0.6,5.0,5667.2,morris,88,9,7
bowhead,17268.33511141108,33.83306053575859,35.146063198687784,-1.9803425052284638,1,109.6,1.0,1.0,0.4,0.0,0.4,0.6,1.0,0.0,1.25,1.0,1.05,0.5,0.7989999999999999,0.6,5.0,5667.2,morris,89,9,8
bowhead,16395.941625076543,33.83464113186494,34.878222094230466,-1.9746491924032057,1,109.3,0.5617738380288388,0.868366811410882,0.39557925670169014,0.3314361986175024,0.07148854144477905,0.3551109740674278,0.8274467780891144,0.24027394551861636,1.0527982271129774,0.9605100434232645,1.0466844425262676,0.6657180993087513,0.6314591561368373,0.47755548703371387,3.2744677808911433,6834.354717751231,lhs,0,-1,-1
bowhead,26682.382303545033,33.9161319128645,36.31929900505355,-2.201431139470401,1,104.9,0.1805764729758664,0.7832911535756136,0.4630177240637181,0.4483313212310889,0.6413516331464518,0.9062038421282025,0.3856481479524516,0.25049829715130256,0.8812594128391399,0.9349873460726841,1.0972632930477886,0.7241656606155444,0.9220893329046904,0.7531019210641012,-1.1435185204754839,6884.020528242167,lhs,1,-1,-1
bowhead,21092.401433905987,33.948434802439635,35.68010310393174,-2.0296039681786056,1,107.4,0.20034825431959233,0.73143673659355,0.09147396618994115,0.46678071921310393,0.9827665155516353,0.13653249189867378,0.12459940857511406,0.6017863165696254,0.8901567144438166,0.919431020978065,0.8186054746424558,0.733390359606552,0.98,0.3682662459493369,-3.754005914248859,8590.437211368611,lhs,2,-1,-1
bowhead,30100.11786291877,34.024634812692284,36.23666270485535,-2.1210726018569517,1,107.8,0.7112406093466576,0.5246536427963532,0.6313259716218877,0.1961662096289289,0.8533133875776053,0.4418445459395692,0.03618273123106656,0.9533684937151362,1.120058274205996,0.8573960928389059,1.223494478716416,0.5980831048144645,0.98,0.5209222729697845,-4.638172687689335,10298.282795070645,lhs,3,-1,-1
bowhead,30713.22046833774,33.969590717494896,35.65628881198455,-2.1297095893955884,1,109.0,0.958729399456693,0.8530525955351056,0.33180332954716374,0.47875364484211025,0.2933140136152199,0.6433581398817074,0.07288246665269223,0.8702995097557492,1.231428229755512,0.9559157786605317,0.9988524971603728,0.7393768224210551,0.7445901469437621,0.6216790699408536,-4.271175333473078,9894.766898589527,lhs,4,-1,-1
bowhead,20703.697720965763,34.04145731947722,37.602127832190774,-2.038653045832973,1,108.5,0.1536399389905962,0.19736018459033386,0.2870646442279866,0.049230970825426074,0.623262014559621,0.6166586138438721,0.6093032488796055,0.9331192278287955,0.8691379725457683,0.7592080553771001,0.96529848317099,0.5246154854127131,0.9128636274254068,0.608329306921936,1.0930324887960552,10199.919961101157,lhs,5,-1,-1
bowhead,30848.441660265627,33.972200955226356,36.47247917138367,-2.183806198671789,1,106.3,0.4538807061463466,0.5710875387267423,0.918626871664537,0.2666163890604534,0.10940010574684002,0.9817737018856135,0.3678379466268928,0.7061413495882176,1.004246317765856,0.8713262616180226,1.4389701537484028,0.6333081945302267,0.6507940539308884,0.7908868509428068,-1.321620533731072,9097.352219759727,lhs,6,-1,-1
bowhead,29597.967502387834,33.98215546776572,36.111033371210226,-2.2243673185655553,1,106.1,0.42380205398519455,0.9939200315421327,0.45425814562940353,0.06421200470068768,0.3202087538998879,0.7225671405586017,0.13709361619864152,0.41508653119008926,0.9907109242933376,0.9981760094626397,1.0906936092220527,0.5321060023503439,0.7583064644889429,0.6612835702793008,-3.6290638380135847,7683.5243339089775,lhs,7,-1,-1
bowhead,32391.43171290079,33.96323159522103,36.31337096961283,-2.0754407006373867,1,102.9,0.7564541088764868,0.05248466013550643,0.47830098099186935,0.23430779774165664,0.49939578419680036,0.8822677600862211,0.2706534808071354,0.5713181320092189,1.1404043489944191,0.7157453980406518,1.108725735743902,0.6171538988708283,0.8496918499403682,0.7411338800431105,-2.2934651919286457,8442.434958047981,lhs,8,-1,-1
bowhead,13906.09123293718,33.92350619641894,37.32999315654797,-1.8543097440595488,1,80.5,0.19539860305027182,0.2656143041355417,0.07344036638785896,0.3283789078024732,0.9469109199275909,0.19347209284360517,0.9772989283892023,0.7836229368689109,0.8879293713726224,0.7796842912406625,0.8050802747908943,0.6641894539012366,0.98,0.3967360464218026,4.772989283892024,9473.726778134422,lhs,9,-1,-1
bowhead,22343.397782352455,33.94086430273859,35.98171649281227,-2.047059057923434,1,79.0,0.4599720142490205,0.6945813869972537,0.26557406173323156,0.5633454127044994,0.21056119924946878,0.46519487926872544,0.426645444874751,0.8328158405953824,1.0069874064120592,0.9083744160991761,0.9491805462999237,0.7816727063522497,0.702386211617229,0.5325974396343627,-0.7335455512524902,9712.68622727613,lhs,10,-1,-1
bowhead,14714.416789614137,33.96055200815539,36.88400479222548,-2.0810852834486013,1,76.3,0.09856341384305807,0.7102926035897106,0.8968782769802786,0.18383390513304412,0.5492986979799598,0.2971863263368422,0.9178404348946224,0.8531446755666369,0.8443535362293761,0.9130877810769131,1.4226587077352089,0.5919169525665221,0.8751423359697794,0.4485931631684211,4.1784043489462235,9811.435576032494,lhs,11,-1,-1
bowhead,24593.314882734147,33.95858100366394,36.824483859884026,-2.1353595986185496,1,76.3,0.35759988432812734,0.763355532581614,0.5844574847358616,0.6197109771940329,0.7684425819824355,0.8088893201816143,0.49703513913216407,0.8816553523982287,0.9609199479476573,0.9290066597744842,1.188343113551896,0.8098554885970164,0.98,0.7044446600908072,-0.029648608678359167,9949.929039809636,lhs,12,-1,-1
bowhead,18019.547908582193,33.97417040425813,36.3649502112612,-1.9443993422132735,1,76.2,0.10552500550391883,0.021350502347538974,0.38543401411979256,0.029760946417659452,0.5964739259578427,0.06448878511040317,0.46959629080317344,0.5945210556504607,0.8474862524767635,0.7064051507042617,1.0390755105898444,0.5148804732088297,0.8992017022384998,0.33224439255520155,-0.3040370919682651,8555.145479927676,lhs,13,-1,-1
bowhead,33702.515767201934,33.897619147809166,35.5755755672746,-2.25251932876904,1,75.3,0.40310959721180395,0.6108693158120444,0.5022207092647449,0.9483702956941285,0.9909463839656324,0.8870703631716719,0.04986171197294079,0.35516062679161753,0.9813993187453118,0.8832607947436133,1.1266655319485586,0.9741851478470642,0.98,0.743535181585836,-4.501382880270592,7392.428260702961,lhs,14,-1,-1
bowhead,14704.32823084446,33.85024355493613,36.32527538375143,-1.9524298412853227,1,75.9,0.29085029845801086,0.8909367680011216,0.17428474060783064,0.44104939679431693,0.8111711022846826,0.25810613557811835,0.8062456134375958,0.08280063068825538,0.930882634306105,0.9672810304003365,0.8807135554558729,0.7205246983971585,0.98,0.42905306778905916,3.0624561343759584,6069.412343631269,lhs,15,-1,-1
bowhead,24538.14167345606,33.87640348872998,36.2120754522021,-2.0819035649070656,1,76.9,0.7225169390548106,0.7515513740203376,0.9981380135049134,0.22011075027361063,0.18497237679095574,0.6705746868481849,0.5391595905311216,0.09471464940218917,1.1251326225746647,0.9254654122061012,1.498603510128685,0.6100553751368053,0.6893359121633874,0.6352873434240924,0.3915959053112159,6127.285880936074,lhs,16,-1,-1
bowhead,29369.563445611846,33.92888948001979,36.28652499391603,-2.1349296801209903,1,77.3,0.49195376586677586,0.4441925245572719,0.8109898620854212,0.29786736948272685,0.8266554385745963,0.5846650708207627,0.226357709049204,0.2825697080534006,1.0213791946400492,0.8332577573671816,1.358242396564066,0.6489336847413634,0.98,0.5923325354103813,-2.73642290950796,7039.810613840199,lhs,17,-1,-1
bowhead,21796.763586868423,33.985572775568585,37.65006157009708,-2.0080381265516962,1,80.1,0.5007406773894996,0.1589483583461516,0.3551308791387124,0.08885445736928413,0.6999066529767052,0.8476578949587205,0.7383908990063105,0.6948883813530529,1.0253333048252748,0.7476845075038454,1.0163481593540342,0.5444272286846421,0.9519523930181197,0.7238289474793602,2.383908990063105,9042.68980126059,lhs,18,-1,-1
bowhead,26182.347667316957,33.94159274112866,36.95637462152763,-2.0211336112837444,1,90.7,0.7396347448896116,0.23482709907789723,0.35813725414853254,0.016725504305913522,0.6597816286365421,0.7784111727372761,0.47180054733017257,0.2165811334644175,1.1328356352003253,0.7704481297233692,1.0186029406113994,0.5083627521529568,0.9314886306046364,0.689205586368638,-0.2819945266982744,6719.2645139167535,lhs,19,-1,-1
bowhead,20184.485530121558,33.842691583180965,35.30206803233051,-2.054892402937753,1,96.6,0.633903169313109,0.5730122301619421,0.6701782404386061,0.5968901652342958,0.058464472742619074,0.9688544172069568,0.998809908231896,0.49442884029273,1.085256426190899,0.8719036690485826,1.2526336803289546,0.7984450826171479,0.6248168810987357,0.7844272086034784,4.988099082318961,8068.937534605964,lhs,20,-1,-1
bowhead,22135.969945475983,33.95341407051342,37.61123716547496,-2.102781173160281,1,95.1,0.16117978192971194,0.791495780576641,0.8495381797675833,0.1322473086449752,0.7023791892084633,0.7425568794409644,0.5871835783673939,0.36282511336850004,0.8725309018683705,0.9374487341729922,1.3871536348256874,0.5661236543224876,0.9532133864963163,0.6712784397204822,0.871835783673939,7429.659270698826,lhs,21,-1,-1
bowhead,19682.018285573005,33.899317324972515,35.95416285835137,-1.9593154154961212,1,103.0,0.13033400121056435,0.17871711715392385,0.10952873590666738,0.8838073437058976,0.4466072458776334,0.42686005379966313,0.5595137307271192,0.7260282813077953,0.858650300544754,0.7536151351461771,0.8321465519300005,0.9419036718529488,0.822769695397593,0.5134300268998315,0.5951373072711919,9193.954979280747,lhs,22,-1,-1
bowhead,33443.81487401291,33.918787804651686,35.49417775567599,-2.189164505756139,1,106.0,0.527566481928187,0.34750427628517905,0.4212004292087838,0.7974110705837396,0.9280220585616389,0.8673728199350629,0.08762676892554092,0.5375077869644189,1.0374049168676842,0.8042512828855537,1.065900321906588,0.8987055352918698,0.98,0.7336864099675314,-4.123732310744591,8278.197825958363,lhs,23,-1,-1
bowhead,14656.033028302338,33.815259432939,34.95608220964584,-2.0364817106487862,1,100.5,0.23184219648674664,0.500180937187154,0.8741051502095597,0.7716142810103739,0.2502006373604888,0.1435518878575417,0.8972053406538395,0.45441367308479413,0.904328988419036,0.8500542811561462,1.40557886265717,0.8858071405051869,0.7226023250538492,0.37177594392877084,3.972053406538395,7874.559858376696,lhs,24,-1,-1
bowhead,21871.358784870074,33.90026642800859,36.62763283170739,-2.0722666981491216,1,104.4,0.261506041829771,0.11476439232198174,0.7622575751704771,0.8489612241719265,0.35907564495906763,0.9960736630036481,0.85884444248796,0.9705810779780547,0.917677718823397,0.7344293176965945,1.3216931813778579,0.9244806120859632,0.7781285789291245,0.798036831501824,3.588444424879601,10381.894644386199,lhs,25,-1,-1
bowhead,30131.833987542526,33.93307345918424,35.702293794301056,-2.0814970725114676,1,105.8,0.7969389049938486,0.3884007091257768,0.7777194264689998,0.5737573032662961,0.7945634716241771,0.3280871597129996,0.005973846004892011,0.6193170831118942,1.1586225072472318,0.816520212737733,1.33328956985175,0.7868786516331481,0.98,0.4640435798564998,-4.94026153995108,8675.594662924337,lhs,26,-1,-1
bowhead,18700.076963157495,33.84087015001154,34.97229203176079,-1.7751832020838378,1,110.8,0.8697022764297004,0.5341054511549116,0.04647367800481073,0.37196444166011433,0.1619610888815518,0.00605498533304707,0.39071397844617595,0.00866366580323213,1.1913660243933653,0.8602316353464734,0.784855258503608,0.6859822208300572,0.6776001553295914,0.3030274926665235,-1.0928602155382405,5709.284623005779,lhs,27,-1,-1
bowhead,24336.787998186424,33.939962649732195,35.44811751905587,-1.9410515226860525,1,108.8,0.7779797552171099,0.4650885724251973,0.20638129692107107,0.5050941480095398,0.004934775598247739,0.23078360966617076,0.19760338393506072,0.8110495766979752,1.1500908898476996,0.8395265717275592,0.9047859726908033,0.75254707400477,0.5975167355551063,0.41539180483308535,-3.023966160649393,9606.954423768084,lhs,28,-1,-1
bowhead,24998.16953860379,33.954679949764966,36.61347945605763,-2.077553856105851,1,105.3,0.9811023334925584,0.9438010490585327,0.7193253572837688,0.11247407065949029,0.3812978376476921,0.561409202205544,0.4399898512724768,0.4750035526724097,1.2414960500716512,0.9831403147175598,1.2894940179628267,0.5562370353297451,0.789461897200323,0.580704601102772,-0.6001014872752322,7974.5772574614975,lhs,29,-1,-1
bowhead,20548.02344065009,33.86112672485939,35.13250083372293,-1.9459306336333952,1,108.0,0.11517509020473121,0.2010087303256346,0.135877031264023,0.8236934086366287,0.35460690556065316,0.02649435140263103,0.1562697945686676,0.11677946366039701,0.8518287905921291,0.7603026190976904,0.8519077734480173,0.9118467043183143,0.775849521835933,0.3132471757013155,-3.437302054313324,6234.467922676744,lhs,30,-1,-1
bowhead,15304.267488347981,33.87693233933504,36.316716949473744,-2.047930807702585,1,103.1,0.08086595883163601,0.8393227230596076,0.616020511156248,0.4123085349567942,0.4409132920602584,0.45339117380140814,0.9309546351132638,0.44110096549270406,0.8363896814742362,0.9517968169178823,1.212015383367186,0.7061542674783972,0.8198657789507318,0.5266955869007041,4.309546351132639,7809.892049977359,lhs,31,-1,-1
bowhead,21851.589129222084,33.83242640041385,35.21121069380189,-1.9622670121645456,1,106.3,0.8971251945288845,0.14390764338620993,0.6732121538826337,0.8043821853560312,0.24084112547901992,0.6898185722379391,0.8429435572143765,0.5472786668076338,1.203706337537998,0.743172293015863,1.2549091154119751,0.9021910926780157,0.7178289739943001,0.6449092861189696,3.429435572143765,8325.660851884762,lhs,32,-1,-1
bowhead,29982.51477233754,33.95698666601959,35.76159547999788,-2.0471597754312825,1,95.2,0.6494260808937079,0.0896323190725428,0.5300223355988984,0.35115266502633197,0.4613397535022376,0.36257122426931726,0.019871362028647997,0.6790093504973292,1.0922417364021686,0.7268896957217628,1.1475167516991738,0.675576332513166,0.8302832742861411,0.4812856121346586,-4.80128637971352,8965.555820975827,lhs,33,-1,-1
bowhead,25969.363049946922,33.900774409495966,36.366712280639376,-2.1492308079908753,1,91.4,0.03743640224013321,0.3427461725341419,0.6455064730427218,0.549710441307766,0.7767098403516207,0.7532368634415932,0.40672312955569406,0.21379027003172998,0.81684638100806,0.8028238517602425,1.2341298547820414,0.774855220653883,0.98,0.6766184317207966,-0.9327687044430597,6705.707615706131,lhs,34,-1,-1
bowhead,27987.692882642325,33.87543948169571,35.72462456313082,-2.0380202582681477,1,91.2,0.9216488335146138,0.3639553503560723,0.7100977083216922,0.6389697593585096,0.576848807968735,0.39857463060632103,0.2553503438584176,0.18304773545368613,1.2147419750815762,0.8091866051068217,1.2825732812412691,0.8194848796792549,0.8891928920640548,0.4992873153031605,-2.446496561415824,6556.372679739826,lhs,35,-1,-1
bowhead,29310.2282694513,33.91277528299037,35.97604598016608,-2.0329852324348963,1,89.2,0.8522381158185367,0.4004407596468526,0.2164037272469174,0.20803719080021546,0.3330027702308181,0.8370145323681151,0.2889131985860985,0.1328683945872974,1.1835071521183416,0.8201322278940557,0.9123027954351881,0.6040185954001077,0.7648314128177172,0.7185072661840575,-2.1108680141390153,6312.621513547255,lhs,36,-1,-1
bowhead,24543.382475184968,33.95208831258435,35.51269168434578,-2.044896454418563,1,85.7,0.771268001235302,0.9629008426378894,0.739149463693345,0.5296652259233072,0.09110981836592424,0.10139962499112389,0.059802025382032845,0.9226512368136852,1.147070600555886,0.9888702527913669,1.3043620977700088,0.7648326129616536,0.6414660073666213,0.3506998124955619,-4.401979746179672,10149.070647946159,lhs,37,-1,-1
bowhead,23506.25586150148,33.93261061506428,35.81690512298508,-2.1439529112907962,1,81.5,0.04435608999002089,0.8002388313028307,0.3252854192029148,0.6938714873513946,0.22739160645801507,0.5500121537565984,0.3363951338335619,0.735936749102389,0.8199602404955094,0.9400716493908492,0.9939640644021861,0.8469357436756972,0.7109697192935877,0.5750060768782992,-1.6360486616643808,9242.086352439766,lhs,38,-1,-1
